trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
1815150,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815183,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815149,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815182,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815148,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815181,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815147,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815180,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815146,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815179,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815145,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815178,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815144,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815177,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815143,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815176,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815142,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815175,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815141,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815174,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815140,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815173,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815139,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815172,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815138,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815171,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815137,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815170,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815136,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815169,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815135,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131796,158719,0,0
1815168,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815134,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815167,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815133,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131799,158719,0,0
1815166,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815132,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815131,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815130,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815123,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815129,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815122,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815128,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815121,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815127,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815120,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815126,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815119,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131795,158719,0,0
1815125,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815118,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815124,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131798,158719,0,0
1815117,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131797,158719,0,0
1815116,15340,HFD_8-24-251:2,101 - HARTFORD,,1,131800,158719,0,0
1815559,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815558,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815557,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815556,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815575,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815574,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815573,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815572,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815571,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815570,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815569,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815568,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815567,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815566,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815565,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815564,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815563,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815562,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131821,158723,0,0
1815561,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131822,158723,0,0
1815560,15342,HFD_8-24-251:2,102 - NEW BRITAIN-BRISTOL,,0,131820,158723,0,0
1815578,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815577,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815576,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815595,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815594,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815593,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815592,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815591,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815590,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815589,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815588,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815587,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815586,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815585,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815584,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815583,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815582,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815581,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131822,158724,0,0
1815580,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131820,158724,0,0
1815579,15342,HFD_8-24-251:2,102 - HARTFORD VIA NEW BRITAIN,,1,131821,158724,0,0
1815745,15343,HFD_8-24-251:2,121 - UCONN HEALTH,,0,131837,158726,0,0
1815744,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131838,158728,0,0
1815743,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815742,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131836,158728,0,0
1815741,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815740,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131841,158728,0,0
1815739,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158728,0,0
1815738,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131838,158728,0,0
1815737,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815736,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131836,158728,0,0
1815735,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815734,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131841,158728,0,0
1815733,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158728,0,0
1815732,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131838,158728,0,0
1815731,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815730,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131836,158728,0,0
1815729,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815728,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131841,158728,0,0
1815727,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158728,0,0
1815726,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131838,158728,0,0
1815725,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815724,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131836,158728,0,0
1815723,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815722,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131841,158728,0,0
1815721,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158728,0,0
1815720,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131838,158728,0,0
1815719,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815746,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131836,158729,0,0
1815718,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815717,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158728,0,0
1815716,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131839,158728,0,0
1815715,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131840,158728,0,0
1815714,15343,HFD_8-24-251:2,121 - HARTFORD-UCONN HEALTH,,0,131837,158729,0,0
1815713,15343,HFD_8-24-251:2,121 - HARTFORD,,0,131839,158725,0,0
1815779,15343,HFD_8-24-251:2,121 - MCC,,1,131836,158730,0,0
1815778,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158731,0,0
1815777,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131841,158731,0,0
1815776,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815775,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131838,158733,0,0
1815774,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815773,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131836,158733,0,0
1815772,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158733,0,0
1815771,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131841,158733,0,0
1815770,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815769,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131838,158733,0,0
1815768,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815767,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131836,158733,0,0
1815766,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158733,0,0
1815765,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131841,158733,0,0
1815764,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815763,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131838,158733,0,0
1815762,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815761,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131836,158733,0,0
1815760,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158733,0,0
1815759,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131841,158733,0,0
1815758,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815757,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131838,158733,0,0
1815756,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815755,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131836,158733,0,0
1815754,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158733,0,0
1815753,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131841,158733,0,0
1815780,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815752,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131838,158733,0,0
1815751,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815750,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131840,158733,0,0
1815749,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131837,158733,0,0
1815748,15343,HFD_8-24-251:2,121 - HARTFORD-MCC,,1,131839,158733,0,0
1815747,15343,HFD_8-24-251:2,121 - HARTFORD,,1,131840,158732,0,0
1815917,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815918,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815919,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815920,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815921,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815922,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815923,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815924,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815925,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815926,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815927,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815928,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815929,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815930,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815931,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815932,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815933,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815934,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815935,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815936,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815937,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815938,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815939,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815940,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815941,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815942,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131855,158737,0,0
1815943,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815944,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131854,158737,0,0
1815945,15344,HFD_8-24-251:2,125 - BERLIN TPKE,,0,131853,158737,0,0
1815946,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815947,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815948,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815949,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815950,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815951,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815952,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815953,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815954,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815955,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815956,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815957,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815958,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815959,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815960,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815961,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815962,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815963,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815964,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815965,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815966,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815967,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815968,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815969,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131855,158740,0,0
1815970,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815971,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1815972,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131853,158740,0,0
1815973,15344,HFD_8-24-251:2,125 - HARTFORD,,1,131854,158740,0,0
1816129,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816099,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816100,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816130,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816128,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816127,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816126,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816125,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816124,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816123,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816122,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816121,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816120,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816119,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816118,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816117,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816116,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816115,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816114,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816113,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816112,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816111,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816110,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816109,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816108,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816107,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816101,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816131,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816106,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131868,158741,0,0
1816132,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816105,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131869,158741,0,0
1816098,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816104,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816103,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131867,158741,0,0
1816102,15345,HFD_8-24-251:2,128 - WESTFARMS-NEW BRITAIN via Stanley St,,0,131866,158741,0,0
1816164,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816163,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816162,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816161,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816160,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816159,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816158,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816157,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816156,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816155,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816154,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816153,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816152,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816151,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816150,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816149,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816148,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816147,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816146,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816145,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816144,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816143,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816142,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816141,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816140,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816139,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816165,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131868,158742,0,0
1816166,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
1816138,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131869,158742,0,0
1816137,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131867,158742,0,0
1816133,15345,HFD_8-24-251:2,128 - WESTFARMS-HARTFORD via Stanley St,,1,131866,158742,0,0
